contestantName,rank,currentRating
Sincan Bld Ankaraspor,3951,56.7135457179
Universidad San Martín,3952,56.713311258
Piacenza,3953,56.707413703
Pamplona,3954,56.703806648
Al Shoalah,3955,56.6977215154
Vitré,3956,56.6973139728
Gyeongju KHNP,3957,56.694628706
Conaree,3958,56.6922677945
Rennes II,3959,56.6886571197
Dessel Sport,3960,56.6825252149
Chemie Leipzig,3961,56.6763933372
Al Anwar,3962,56.6757187801
Provincial Ovalle,3963,56.6714698197
Bombada,3964,56.6691020565
Cariari Pococí,3965,56.6690186822
Patria,3966,56.6631738225
Limón Black Star,3967,56.6614440875
Torrellano,3968,56.6612441085
Águia de Marabá,3969,56.6512709568
Victoria Rosport,3970,56.6497019503
Karonga United,3971,56.6487228809
Ibarra,3972,56.6486198779
Stjørdals-Blink,3973,56.6458605971
Ajax II,3974,56.6453736657
Calangianus,3975,56.6442915967
Thaon,3976,56.6392419525
Avia Świdnik,3977,56.6385205762
Panthers,3978,56.6358190795
Tekstilac Odžaci,3979,56.6338316398
Somozas,3980,56.633470953
Saumur,3981,56.6323888933
Brühl,3982,56.6287820337
Lens II,3983,56.6284213482
Arenzano,3984,56.6240931302
Dhangadhi,3985,56.6182016867
Imperatriz,3986,56.6162843377
Malole,3987,56.6058013544
Ouanaminthe,3988,56.6046199773
Humble Lions,3989,56.6019148842
Reggina,3990,56.6013702076
Moncarapachense,3991,56.5992061392
Pro Gorizia,3992,56.5977634288
Universitario II,3993,56.5976027212
Milagro,3994,56.5910368114
Ferroviário,3995,56.585266013
Guinée Foot Elite,3996,56.5841607533
Diocesano,3997,56.5782869857
Lifofane,3998,56.5679305264
Vigevano,3999,56.5562861484
Moralo,4000,56.550515495
HSC Hannover,4001,56.5465481847
SNIM,4002,56.5392735577
Perak,4003,56.5353515814
Podhale Nowy Targ,4004,56.5339250004
Fukushima United,4005,56.5324662954
Orléans II,4006,56.5321216978
Etoile de Kivu,4007,56.5235688717
Unión Adarve,4008,56.523465878
Mes Soongoun,4009,56.5209881073
Al Nasar,4010,56.5166602255
Palencia CF,4011,56.5166133924
Golden Kicks,4012,56.5140274374
JIPPO,4013,56.5104822499
Vendée Fontenay,4014,56.5104822499
Folgore Caratese,4015,56.5043511346
Brasil de Pelotas,4016,56.5023134464
Moulien,4017,56.501469572
Grafičar,4018,56.5014659133
Petržalka,4019,56.5014659133
Les Genêts d'Anglet,4020,56.4978593952
Bokelj,4021,56.4920889857
Brikama United,4022,56.4887658094
Astrea,4023,56.4859579521
NorthEast United,4024,56.4834802487
Yangon United,4025,56.4736639337
Al-Tahaddi,4026,56.4730776665
Agouado,4027,56.4726176922
Tocantinópolis,4028,56.4698551022
Al-Khmes,4029,56.4694712225
Mercadal,4030,56.4668437278
Oliveira Hospital,4031,56.4524180735
Hertha Zehlendorf,4032,56.446647854
Real Potosí,4033,56.4432578613
Montijo,4034,56.443041479
Liptovský Mikuláš,4035,56.4401563859
Śląsk Wrocław II,4036,56.43799257
Leicesterford City,4037,56.4375705741
Tukums,4038,56.4336649483
Musanze,4039,56.429981279
Municipal Pangoa,4040,56.425857232
UT Pétange,4041,56.4242884813
Giarre,4042,56.4228459536
Mathare United,4043,56.4177357591
Jendouba Sport,4044,56.4177357591
Águilas II,4045,56.4051751115
Città di Fasano,4046,56.4044538574
Chungbuk Cheongju,4047,56.4008315315
Chéminots,4048,56.3998687015
Pro Patria,4049,56.399044464
Desportivo Nacala,4050,56.3901318393
Valour,4051,56.3895075491
Lavis,4052,56.3893076095
Stupčanica Olovo,4053,56.388225741
Geylang International,4054,56.376473523
Chisola,4055,56.3763252437
Castanet,4056,56.3719978156
Sancor,4057,56.3609449048
Mekelle 70 Enderta,4058,56.3578724116
Eik Tønsberg,4059,56.3465203585
Sagamihara,4060,56.3449356376
General Velásquez,4061,56.3443566896
YF Juventus,4062,56.3427880317
Diablos Rojos Juliaca,4063,56.3357020479
Carlos Stein,4064,56.3281292811
Riteriai,4065,56.3280030686
Ulinzi Stars,4066,56.3250568611
Pontevalleceppi,4067,56.3240363982
Mukura,4068,56.315665166
Basel II,4069,56.3150212807
Morupule Wanderers,4070,56.3140024596
Lokomotiv,4071,56.3089378606
Treasure Beach,4072,56.303665975
Jorge Newbery CR,4073,56.3000022261
Wolaitta Dicha,4074,56.2998146622
ASAS,4075,56.2978153975
Changwon,4076,56.2939461364
UDJ Quinindé,4077,56.2917084607
Indeni,4078,56.2915049293
Ontinyent 1931,4079,56.2876156862
Nova Iguaçu,4080,56.2844965315
Arenel Movers,4081,56.2830309176
Mioveni,4082,56.2818461569
Paulense,4083,56.2808673485
Luverdense,4084,56.2798087977
Okwahu United,4085,56.2770970791
Textáfrica,4086,56.2729342909
Huétor Vega,4087,56.2667012577
Carmona,4088,56.2653618695
Juventude Évora,4089,56.2627347641
Gifu,4090,56.259833989
Cavaly,4091,56.2508390116
Asaria,4092,56.249495979
Água Santa,4093,56.2477162804
FICA,4094,56.2475937352
Čelik,4095,56.2461477328
Paloma,4096,56.2400177936
Bezana,4097,56.2371331258
Benfica Castelo Branco,4098,56.2338878818
US Oyem,4099,56.2294835846
Gloria Bistriţa,4100,56.228118578
Legnago Salus,4101,56.2273974167
Fortuna Mfou,4102,56.2244514246
LDU de El Carmin,4103,56.2188697134
Lille II,4104,56.2173011986
Besa Kavajë,4105,56.2154983104
Dynamo de Douala,4106,56.2071437048
Le Messager Ngozi,4107,56.2060460138
Córdoba II,4108,56.2028781587
Tenerife III,4109,56.1931426923
Laredo,4110,56.1927821208
Utiel,4111,56.1913398358
Reims II,4112,56.1816044513
Sestri Levante,4113,56.1798016098
Marcílio Dias,4114,56.1792066727
Koblenz,4115,56.1707874383
Loja City,4116,56.163702341
Academy Eagles,4117,56.1633995215
Patrón Mejía,4118,56.1604572705
Hapoel Herzliya,4119,56.1592493851
Al Khor,4120,56.158575081
Santa Maria Cilento,4121,56.1502353486
La Calzada,4122,56.1376157969
LISCR,4123,56.1375384851
St. Peters,4124,56.1322111109
Balingen,4125,56.1307652318
TMT,4126,56.1288851458
UDRA,4127,56.1269020948
Negeri Sembilan,4128,56.1224564302
Cascavel,4129,56.1168298457
Kathmandu RayZers,4130,56.1147804335
HSV Hoek,4131,56.112377042
Metz II,4132,56.1109348414
Zagłębie Sosnowiec,4133,56.1091320929
Sekondi Rospak,4134,56.1087101979
Bragança,4135,56.1084109941
Gandzasar,4136,56.1080504449
Sandecja Nowy Sącz,4137,56.1051660544
Meizhou Hakka,4138,56.1029867078
Rodina Moskva II,4139,56.0986761981
Caernarfon Town,4140,56.0979551049
Vall de Uxó,4141,56.0957918274
Tirsense,4142,56.0950707356
Dublanc,4143,56.0949100867
CS Dinamo București,4144,56.0936285533
Jarabacoa,4145,56.0927308478
Treze,4146,56.0926731084
Linas-Montlhery,4147,56.0849754912
Wahlex,4148,56.0829384241
Pelileo,4149,56.0778908373
Imst,4150,56.0752408617
Menemen,4151,56.0723565403
HHC,4152,56.0651457633
Rampla Juniors,4153,56.0645508759
Balestier Khalsa,4154,56.063851858
Gosier,4155,56.0582992179
Vittorio Falmec,4156,56.0582955604
Shan United,4157,56.0571819295
Gendrim,4158,56.0560710023
Folgore Castelvetrano,4159,56.0518059261
Al-Anwar,4160,56.046861412
Atlas Delmenhorst,4161,56.0409899372
TAFIC,4162,56.0370870723
Académica da Praia,4163,56.0367665229
Cashmere Technical,4164,56.0363390883
Céleste,4165,56.0273927639
Pozoblanco,4166,56.0168345373
Wiedenbrück,4167,56.0125082421
Eltersdorf,4168,56.0103450996
Palazzolo,4169,56.0099845761
Linare,4170,56.006482304
Épila,4171,56.0063793472
Heidelberg United,4172,56.0063632905
Santa Amalia,4173,56.0031346492
UNAN Managua,4174,56.0004343994
La Luz,4175,55.9967714584
Brusaporto,4176,55.9843876563
Capital Brasilia,4177,55.9765824936
Sporting Praia Cruz,4178,55.9729541254
Kastamonuspor,4179,55.972130146
Al Sahel,4180,55.9714559339
Villaverde San Andrés,4181,55.9703275802
San Marcos,4182,55.9636040308
Leonfortese,4183,55.962396319
Pianico,4184,55.9591517254
Kaposvári Rákóczi,4185,55.956628158
Avondale,4186,55.9558910835
Paganese,4187,55.9530230697
Pretoria Callies,4188,55.945391077
Aguacateros de Peribán,4189,55.9427682419
Murang'a SEAL,4190,55.9425070293
Cjarlins Muzane,4191,55.9404053355
Kilia Kiel,4192,55.932834751
68 Aksarayspor,4193,55.932474248
Ferrocarril Oeste,4194,55.9293559012
Považská Bystrica,4195,55.9267062132
Unisport Bafang,4196,55.9208768657
Lugo II,4197,55.919496204
Hodio,4198,55.916715161
Militar 6 Setembro,4199,55.9123891808
ÍR,4200,55.9094022551
Sokół Kleczew,4201,55.908320765
Al Hilal Al Manaqil,4202,55.9046544677
Racing Veracruz,4203,55.8973452853
CazzagoBornato,4204,55.8957034437
Deportivo Cotapaxi,4205,55.8918641963
Pocheon,4206,55.8894148207
Viktoria Aschaffenburg,4207,55.888133107
Corinthian's de Los Rios,4208,55.8878987877
Real Sociedad III,4209,55.883446729
Ferencváros II,4210,55.8827257492
Bugesera,4211,55.8754386752
Montorio 88,4212,55.8715506112
Hammam-Lif,4213,55.8707683028
Guarnizo,4214,55.8607360486
Aurelia Antico Aurelio,4215,55.8600150808
Olympique St Quentin,4216,55.8592941134
Campagnola,4217,55.8560497647
Matsumoto Yamaga,4218,55.8545917796
Ajesaia,4219,55.8485825928
Formigine,4220,55.8445143654
Binéfar,4221,55.8401886158
Aigle Royal de Moungo,4222,55.8365225016
Tefana,4223,55.8351779712
Juazeirense,4224,55.834547138
La Troncal FC,4225,55.8334657072
Queen's Park,4226,55.8318976341
Damash Gilanian,4227,55.8290606358
Insutec,4228,55.8266166655
Monterey Bay,4229,55.8238065599
Wad Nubawi,4230,55.82354537
Saint-Étienne II,4231,55.8225252807
Este,4232,55.8221648068
ASVO,4233,55.8193839622
ASFAG,4234,55.8121745182
Persis Solo,4235,55.8120555235
Liga de Cuenca,4236,55.8093139766
Arronches e Benfica,4237,55.8037807672
Gainare Tottori,4238,55.8012414327
Haidob En Nahud,4239,55.800835687
San Pedro del Pongo,4240,55.7988603751
Livyi Bereh,4241,55.7947690736
Lagun Onak,4242,55.7864783681
Dijon II,4243,55.7803504878
UCAM Murcia II,4244,55.7781877131
Atlético Samborondón,4245,55.7772324887
Luchador,4246,55.7760249418
Sant'Antonio Abate,4247,55.7760249418
Levanger,4248,55.7703837296
Chaves II,4249,55.7662925136
Lubumbashi Sport,4250,55.7638722395
Atlético Central,4251,55.7623274702
Real Puerto Quito,4252,55.7602908842
Accra Lions,4253,55.7583011085
Atzeneta,4254,55.757281068
Middelfart,4255,55.7561996985
KenGold,4256,55.7442274015
Cenaia,4257,55.7370956463
Bochum II,4258,55.7367351951
AS Kigali,4259,55.7348556512
WSPG Wels,4260,55.7270030477
Camacha,4261,55.7262821506
Muaither,4262,55.7259685084
Thespa Gunma,4263,55.7165340248
Vitória de Sernache,4264,55.7093411802
Tona,4265,55.7071785183
One Love United,4266,55.7041184116
Club Patria,4267,55.7018980333
MEAP Nisou,4268,55.7014114368
Ironi Baka El Garbiya,4269,55.69600482
Ashantigold,4270,55.6937808524
Sporting Charleroi II,4271,55.6931212999
SC Kourou,4272,55.6916832004
Ghiviborgo,4273,55.6905982247
Mâcon,4274,55.6815872804
PAC Academy,4275,55.6811655175
The Bees,4276,55.6808050811
Solihull Moors,4277,55.6779829194
Techiman Liberty,4278,55.6775611576
La Virgen del Camino,4279,55.6747390026
Adana Demirspor,4280,55.6747390026
Mortágua,4281,55.67293683
OFK Vršac,4282,55.6678907594
Pau II,4283,55.6635655709
Chiarbola Ponziana,4284,55.661763413
Horizonte,4285,55.654680956
Politécnico de Manabí,4286,55.654680956
Al Merghani,4287,55.6454827755
Dibba Al Hisn,4288,55.6441491963
Acero,4289,55.6350917568
Tormenta,4290,55.6270018526
Trường Tươi Đồng Nai,4291,55.6260651283
Le Poiré sur Vie,4292,55.6235582299
New Jack,4293,55.6214986304
Altrincham,4294,55.6206748634
Argentino Merlo,4295,55.6204405901
Touring,4296,55.6185123426
Flandria,4297,55.6135926206
BEA Mountain,4298,55.6130287735
1860 München II,4299,55.6113039647
Maricá,4300,55.6107092753
Vilaverdense,4301,55.6080602072
Acqui,4302,55.6040956251
Laguna,4303,55.5932831875
Lund,4304,55.5922019485
União TO,4305,55.5916072674
Dumbrăviţa,4306,55.5911207103
Kraké,4307,55.5901423984
Gazélec Ajaccio,4308,55.587877001
Tauro II,4309,55.5833914786
Kasserine,4310,55.5820491039
İskenderunspor,4311,55.5767042838
Sainte Geneviève,4312,55.574541833
Aguilas,4313,55.5730681894
US Bojano,4314,55.5723793857
Al Jandal,4315,55.5688221152
Manika Kolwezi,4316,55.5677970168
Huétor Tájar,4317,55.5666128763
Imolese,4318,55.5637296309
Mbarara City,4319,55.5598680996
Maccabi Kiryat Gat,4320,55.5572423509
Botafogo,4321,55.5551828521
Panthères,4322,55.5541016452
Young Boys II,4323,55.5532779174
Sparta Rotterdam II,4324,55.551836308
Abdysh-Ata,4325,55.5457403255
ESMTK,4326,55.5439074841
Crucero del Norte,4327,55.5389880325
Moneni Pirates,4328,55.5389648144
Derio,4329,55.5374202989
Spartakos Kitiou,4330,55.5352579108
Europa,4331,55.5314577802
Teleoptik,4332,55.5312935415
Pro Calcio Tor Sapienza,4333,55.5284103711
Brackley Town,4334,55.5266083927
Lusail City,4335,55.521249271
Ceuta II,4336,55.5150757878
Spaeri,4337,55.5139946111
La Provincia Verde,4338,55.5137603563
New York RB II,4339,55.5120320716
Deportivo Ibarra,4340,55.5112376145
Excursionistas,4341,55.5112376145
Dutch Lions,4342,55.5077906834
Lysekloster,4343,55.5076337058
Armire,4344,55.5064300563
Alife,4345,55.5064263985
Eintracht Frankfurt II,4346,55.504984839
Villa Santa Brígida,4347,55.5024621135
Lavagnese,4348,55.4934524181
Trénelle,4349,55.4918343371
Fulgens Foligno,4350,55.4891277855
Real Frontera,4351,55.4838481487
Tataouine,4352,55.4807776278
Adriese,4353,55.4804785619
Eastleigh,4354,55.4783162646
Pacific,4355,55.4759933948
Baroka,4356,55.4750115081
Deportivo Panamericana,4357,55.4719555268
Bourj,4358,55.4684366178
Beyoğlu Yeni Çarşı,4359,55.4682255896
Syunik,4360,55.4657029326
Katwijk,4361,55.4649821743
Sportivo Italiano,4362,55.4647479279
Iváncsa,4363,55.4628199018
Pécsi MFC,4364,55.4617387668
Romorantin,4365,55.4613783887
Campodarsego,4366,55.4599368771
Gorica,4367,55.4588557444
Bright Stars,4368,55.4557152649
Persijap,4369,55.4555963014
Hawks,4370,55.4530124451
Miami,4371,55.4496857662
Pontarlier,4372,55.4466029678
Lagarto,4373,55.4456479766
Hoogstraten,4374,55.4419181119
Łomża,4375,55.4401162486
Adana 01,4376,55.439395504
Schwaben Augsburg,4377,55.4379540158
Villafranca,4378,55.4372332723
Santanyí,4379,55.4336295605
Midlands Wanderers,4380,55.4296041737
Mirandés II,4381,55.4289447496
Primero de Mayo,4382,55.4251969125
Vancouver FC,4383,55.4183335068
Güímar,4384,55.4163318776
Paynesville,4385,55.4148131432
UF Touraine,4386,55.4145300484
Rekord Bielsko-Biała,4387,55.4120074915
Jeunesse Canach,4388,55.410205668
East End Lions,4389,55.4070653014
Police,4390,55.4054596243
Wacker Innsbruck,4391,55.405160575
Ardoi,4392,55.4022776732
Fanfulla,4393,55.4004758626
Vitória Riboque,4394,55.3998580482
Al Mahdia,4395,55.3973355186
Al Dahra,4396,55.3958940753
San Lorenzo Alem,4397,55.3941154907
Halkanoras,4398,55.3911064866
Schwarz-Weiß Bregenz,4399,55.3889443321
Pro Livorno,4400,55.3849803912
Utrecht II,4401,55.3846200335
Inverness CT,4402,55.379575036
Pro Sesto,4403,55.3774129
Molynes United,4404,55.3747138905
Varese FC,4405,55.3705661587
Trayal Kruševac,4406,55.3637194521
Ibri,4407,55.3594420276
Marino,4408,55.3572331304
FC Siena,4409,55.3449812745
True Democracy,4410,55.3445596164
Kerala Blasters,4411,55.3435866799
Victory Club Warriors,4412,55.3377130415
Airdrieonians,4413,55.3320088423
Sochaux II,4414,55.3312881553
Anaconda,4415,55.3303332456
Debibi United,4416,55.3247406792
Ceares,4417,55.3244416477
Hart Acedemy,4418,55.3222023344
Giorgione,4419,55.321919259
Zawisza Bydgoszcz,4420,55.3211985773
Hutnik Kraków,4421,55.3201175556
Hauts Lyonnais,4422,55.3179555147
APEA,4423,55.3175951749
Spokane Velocity,4424,55.3159932596
Hércules,4425,55.3148962849
Heider SV,4426,55.3125504277
Sanga Balende,4427,55.309410288
Vila Meã,4428,55.3067850253
Vierzon FC,4429,55.3060643518
Smederevo 1924,4430,55.3039023334
Trollhättan,4431,55.299578307
Agrosport,4432,55.2780612829
Chimaltenango,4433,55.2774375015
Shabab Al Sahel,4434,55.2767280655
Notaresco,4435,55.2754360812
Nordia Jerusalem,4436,55.2732741119
The Town,4437,55.2713119218
Gutiérrez,4438,55.2676349916
GSI Pontivy,4439,55.2667882248
Real Madriz,4440,55.2597655394
Guarany de Bagé,4441,55.2589871852
Huracán Balazote,4442,55.256699129
Lechia Zielona Góra,4443,55.2563388056
Bahlinger SC,4444,55.2548975127
Fauve Azur Elite,4445,55.2458281607
Focşani,4446,55.2390433931
Tshinkunku,4447,55.2384256525
SC Méchria,4448,55.2375408125
Future Stars,4449,55.2371804941
N'Zidane,4450,55.2332169989
Ciudad de Torredonjimeno,4451,55.2307560866
Panazol,4452,55.2303957701
Gicumbi,4453,55.2238328293
Drancy JA,4454,55.2213878884
Cultural Leonesa II,4455,55.2170641266
Porto Vitória,4456,55.2135871116
Naval 1893,4457,55.2131006905
Forulum,4458,55.206975403
Royal Vision,4459,55.206537834
Nazareno,4460,55.2056602714
Christchurch United,4461,55.2048495745
LASK II,4462,55.1983279858
Molodechno,4463,55.1943646048
Calvary,4464,55.1912247403
Portland Hearts of Pine,4465,55.1891597766
Jerez,4466,55.1860775731
Kalisz,4467,55.185356964
Arenas Armilla,4468,55.1824745317
Messina,4469,55.1817539246
Cercle Brugge II,4470,55.1813936212
Blue Eagles,4471,55.1703271548
Sebat Gençlikspor,4472,55.1695036626
FC Renaissance,4473,55.1652829586
Rodange,4474,55.1597755929
USCA Foot,4475,55.1566358109
Pohronie,4476,55.1504078884
Pouso Alegre,4477,55.1501736966
Tarxien Rainbows,4478,55.1500475934
Dungannon Swifts,4479,55.1457240606
JSP,4480,55.1436651908
Caguas Sporting,4481,55.1397828826
Tunari,4482,55.1395990797
Don Bosco,4483,55.1378012768
Olympiakos Piraeus II,4484,55.1374373283
Río Aguarico,4485,55.1191886827
Karlberg,4486,55.1179817227
Boston United,4487,55.1140185783
Aretxabaleta,4488,55.1132980078
Unirea Alba Iulia,4489,55.1132980078
Thróttur Reykjavík,4490,55.1089745932
Al-Ain,4491,55.1072199592
El Farolito,4492,55.1070126424
Al Fallah Atbara,4493,55.1035090443
Jhapa,4494,55.1016485598
Manresa,4495,55.101408651
Desportivo Matola,4496,55.1004306918
Villers Houlgate CF,4497,55.0978058364
Champions Academy,4498,55.0969247437
Torrejón,4499,55.0880782851
Academia Cantolao,4500,55.0824399403
Dacia-Buiucani,4501,55.0819535667
Gozzano,4502,55.0812330134
Sigma Olomouc II,4503,55.0805124605
Roskilde,4504,55.0801521842
Jequié,4505,55.0791974525
Arandina,4506,55.0776302528
Chalon,4507,55.0769097019
La Almunia,4508,55.0754686011
VfR Mannheim,4509,55.0704247607
San Juan SN,4510,55.0702806512
Nouvelle Génération,4511,55.0618811062
Punjab,4512,55.056781215
Spanish Town Police,4513,55.0543963341
Maccabi Ahi Nazareth,4514,55.0520509306
Tshikas Mbuji-Mayi,4515,55.0517935444
L'Escala,4516,55.047727713
Estrella Roja,4517,55.0453319359
EIF,4518,55.0315157709
FC Alverca II,4519,55.025751572
Vibonese,4520,55.0243105261
Muras United,4521,55.0210990066
Hradec Králové II,4522,55.0207079182
Ciudadelas Del Norte,4523,55.0157903741
Eilenburg,4524,55.0048565584
CS Bendje,4525,54.996493448
Nacional,4526,54.9906301745
Deportivo Alavés III,4527,54.9857631236
SCM Râmnicu Vâlcea,4528,54.9803593706
Stallion,4529,54.9785261268
OCPAM,4530,54.9749556394
Junkeren,4531,54.9720736583
Kober,4532,54.970571376
Santos,4533,54.965355064
Eskilsminne,4534,54.9619867734
Lannion,4535,54.9601855519
Olympique Magrane,4536,54.9568820659
Gondomar,4537,54.9486577918
MFK Zvolen,4538,54.9475770693
Team Rhino,4539,54.9467793442
Majantja,4540,54.9422763462
Santa Fe,4541,54.9394176431
Holstein Kiel II,4542,54.9360494176
Imigresen,4543,54.9277479354
Héroes de Falcón,4544,54.9239274784
US Souf,4545,54.920498
Deportivo Coopsol,4546,54.9196046736
Metta,4547,54.9183978931
Municipal Grecia,4548,54.9175169183
Caldiero Terme,4549,54.914435338
Old Road Jets United,4550,54.9097559878
Lørenskog,4551,54.9093921029
Al Arabi,4552,54.9040354354
Kamuzu Barracks,4553,54.8983278778
Kluczbork,4554,54.895343191
Rancho Santana,4555,54.894446281
Hatta,4556,54.8932286103
Carchá,4557,54.8923008748
Gualan,4558,54.8923008748
Yagüe,4559,54.8899398026
Shakhter Karagandy,4560,54.888138678
APS Bomet,4561,54.8880773877
Joinville,4562,54.8864636343
Pogradeci,4563,54.8791330912
Niendorfer TSV,4564,54.8791330912
Talleres de Perico,4565,54.8788989468
Dinamo Jug,4566,54.8697673453
Matera,4567,54.8686866865
Dikaki,4568,54.868609447
Koforidua Semper Fi,4569,54.8653834261
Eintracht Mahlsdorf,4570,54.8596812306
Porto Viro,4571,54.8578801467
Alzira,4572,54.8542779862
Inter Nouakchott,4573,54.8531360512
Trasandino,4574,54.8457589151
Górnik Polkowice,4575,54.8438317755
Alondras,4576,54.8377081726
Piteå,4577,54.8369877506
Hostert,4578,54.8351866972
Qaradağ Lökbatan,4579,54.8330254364
Apolonia Fier,4580,54.8319448073
Cannet Rocheville,4581,54.8315845978
Gurten,4582,54.8301437608
Schonnebeck,4583,54.825461051
Semen Padang,4584,54.8232837633
Recreativo Huelva II,4585,54.8222191847
Atlético Tacoronte,4586,54.8196977385
Saluzzo,4587,54.8193375323
USSA Vertou,4588,54.8142946556
Fos,4589,54.8110528163
Aragua,4590,54.8050554344
Safa,4591,54.8045691614
Anadia,4592,54.8038487572
Tiquipaya,4593,54.79938226
Ahrobiznes Volochysk,4594,54.7952039375
