contestantName,rank,currentRating
AlbinoLeffe,2420,61.2956876219
Real Jaén,2421,61.2949591174
Comerciantes,2422,61.29455844
Brescello Piccardo,2423,61.2891310931
Namungo,2424,61.287628822
Aurora Alto Casertano,2425,61.2869455897
Chindia Târgovişte,2426,61.2825745923
SKAF Khémis Mélina,2427,61.281452705
Trodica,2428,61.2811175959
Tamai,2429,61.2803890983
Kataller Toyama,2430,61.2781671825
Real Madrid III,2431,61.2763823673
Gomerano,2432,61.2676072466
Viareggio,2433,61.2672761994
Manauara,2434,61.2657827931
Kitchee,2435,61.2537627461
Vilzing,2436,61.2527064434
Terni FC,2437,61.2472428206
Tavernelle,2438,61.2457858578
Mbeya City,2439,61.2450121096
Basake Holy Stars,2440,61.2377434481
Mashujaa,2441,61.2344491762
Tevragh-Zeïne,2442,61.2311871671
Ars et Labor,2443,61.2297593585
Hannover 96 II,2444,61.2275739398
Sonnenhof Großaspach,2445,61.2235673469
Don Bosco,2446,61.2178764427
Orihuela,2447,61.2173753602
Francs Borains,2448,61.2170111265
Township Rollers,2449,61.2131010178
Newport County,2450,61.2111833986
Al Wahda,2451,61.2046912344
Raufoss,2452,61.2042630006
Makedonija GjP,2453,61.2035345395
Anderlecht II,2454,61.2013491582
Raith Rovers,2455,61.2013491582
Orange County SC,2456,61.2009517311
Sarmiento Resistencia,2457,61.1983988983
América RN,2458,61.1911143305
Mondorf-les-Bains,2459,61.1893296167
Chemnitzer FC,2460,61.1853231238
Cotonsport,2461,61.1838370818
Busalla,2462,61.1835019941
Sonacos,2463,61.180542924
Blois,2464,61.1765817212
Osimana,2465,61.1758532732
FC Carpenedolo,2466,61.1725752617
Real Sociedad,2467,61.1723438245
CAPS United,2468,61.1617854509
Genova,2469,61.1609201664
Cieza,2470,61.1587348459
Pamba Jiji,2471,61.1572327026
San Vito lo Capo,2472,61.1532715584
Mozzecane,2473,61.1521789032
Marosticense,2474,61.1423450418
Moca,2475,61.1408388542
Fiorenzuola,2476,61.1405239633
Sporting Gijón II,2477,61.1397955325
PR Surf,2478,61.1397462097
Werder Bremen II,2479,61.1365175982
Saint-Priest,2480,61.1336038847
Al Jazeera,2481,61.1304060905
ÍBV,2482,61.1285048995
Biesheim,2483,61.1281406869
Tusker,2484,61.127383125
Be'sat Kermanshah,2485,61.1191155269
Partinicaudace,2486,61.1048312622
Piovese,2487,61.1022818154
Cuneo,2488,61.1022818154
Barracuda,2489,61.1018723442
Zenith Prato,2490,61.1008249906
Unión Coclé,2491,61.0960571247
Detroit City,2492,61.0956929199
Juventud Italiana,2493,61.0949612847
Avigliano,2494,61.0895346453
Kagoshima United,2495,61.0891340217
Ljungskile,2496,61.0858926163
Rapperswil-Jona,2497,61.0735097824
Borgosesia,2498,61.0713245868
Casarano,2499,61.0676826012
Sanpaimola,2500,61.0662258093
Gioiosa,2501,61.0644048215
Resistencia,2502,61.0621832193
Toledo,2503,61.0614912455
Cellatica,2504,61.0607628523
Yunnan Yukun,2505,61.0596338436
Al Merreikh,2506,61.0585485393
Wydad Témara,2507,61.0574559518
Real Santander,2508,61.0570844723
Ebolitana,2509,61.0545715247
Csákvári TK,2510,61.0465592555
LDF,2511,61.0397764369
Peña Sport,2512,61.0389112197
Marsala,2513,61.0367260736
Kaloum Star,2514,61.0292149187
Monti Prenestini,2515,61.0196092042
Deportivo Lute,2516,61.0181160396
JS Talangaï,2517,61.0179251045
Marignane GCB,2518,61.0134180434
Norrby,2519,61.0068627241
Sandnes Ulf,2520,61.0016731162
Millesimo,2521,60.9988507053
UE Santa Coloma,2522,60.9941163504
Colmar,2523,60.9933879894
Beauvais,2524,60.9926596287
Zhetysu,2525,60.9886536514
Paolana,2526,60.9780924888
BKMA,2527,60.9755432536
San Juan,2528,60.9751790775
Phoenix Rising,2529,60.9740533575
Coruxo,2530,60.9646180082
SK Poltava,2531,60.9573345547
Åsane,2532,60.9533286702
EF Ouagadougou,2533,60.9489133659
Castenaso,2534,60.9478661173
Amstetten,2535,60.9449527637
Stade de Mbour,2536,60.9350749766
USM Oujda,2537,60.9252586397
Ossese,2538,60.9245594447
Civitavecchia,2539,60.9231027895
Sangiustese VP,2540,60.9212819725
Wydad Fès,2541,60.9172470497
Union Trento,2542,60.9161836964
Albion,2543,60.9154189564
Liefering,2544,60.9136345647
Ponte San Pietro Mapello,2545,60.9136345647
Offanenghese,2546,60.9132704034
Kras,2547,60.912542081
Rabotnički,2548,60.9012531286
Mariehamn,2549,60.8972473915
RCC Kamsar,2550,60.8962917393
Carlisle United,2551,60.8928775084
Al Khabourah,2552,60.8915009978
Forlì,2553,60.8903284157
Tochigi City,2554,60.8895636887
VG United,2555,60.8891866341
Soliman,2556,60.882287877
Grifone GialloVerde,2557,60.8815887018
Conquense,2558,60.8812245481
Hessen Kassel,2559,60.8794037811
Lions Mons Militum,2560,60.879039628
FSV Frankfurt,2561,60.878311322
Novara,2562,60.878311322
CS-Disciples,2563,60.8755349212
Atletic CDR Mutina,2564,60.8666584732
Virtus Bolzano,2565,60.8666584732
AJEB,2566,60.8640641666
Créteil-Lusitanos,2567,60.8582830432
St-Pryvé St-Hilaire,2568,60.856098156
Jarun,2569,60.8531849779
Ciliverghe,2570,60.8484510755
Girona II,2571,60.8440813325
Stade Nyonnais,2572,60.8422606099
Atlético Tordesillas,2573,60.8389833148
Telavi,2574,60.8364343123
Tanzania Prisons,2575,60.8345683438
Příbram,2576,60.8327928877
Cava Ronco,2577,60.8309721786
Volpiano Pianese,2578,60.8309721786
Arzignano Valchiampo,2579,60.8284231896
Kickers Offenbach,2580,60.8262383453
Badajoz,2581,60.8258742048
Fratta Terme,2582,60.8255100645
Beni Oulbane,2583,60.823660233
Hapoel Acre,2584,60.8131293452
Reddis,2585,60.8120369336
San Francisco II,2586,60.811275471
Poggese,2587,60.8065748875
Ulytau Zhezkazgan,2588,60.8047542098
Fiume Veneto Bannia,2589,60.8043900745
Schweinfurt,2590,60.8029335343
Sorianese,2591,60.8003845923
Lodigiani Calcio 1972,2592,60.7992921899
Sua Flamingoes,2593,60.7986603524
Xorazm,2594,60.7953668303
Atletico Lusaka,2595,60.7912360071
Kozármisleny,2596,60.7883682088
Académica do Lobito,2597,60.7870484939
Defence Force,2598,60.7846937112
Giovanile Centallo,2599,60.7839986384
Real Valladolid II,2600,60.7803573393
First Vienna,2601,60.7799932098
Muggia,2602,60.7763519203
Hødd,2603,60.7759877918
Örebro,2604,60.7697976212
Vittoria,2605,60.7672487347
Rebordosa,2606,60.7639716012
Hapoel Hadera,2607,60.7603303501
PSM Madiun,2608,60.7603010024
Sparta Praha II,2609,60.7599662254
Molassana Boero,2610,60.7588738521
Dugopolje,2611,60.7577814795
Urbania,2612,60.7519555056
Pietra Ligure,2613,60.7504990156
Medicina Fossatone,2614,60.7486784051
Lorient II,2615,60.7483142832
Las Palmas II,2616,60.7457654328
Torres,2617,60.7454013117
Glentoran,2618,60.739939505
Arce,2619,60.7373906686
Omonia 29is Maiou,2620,60.7297441851
Buffles,2621,60.727696289
Juan Aurich,2622,60.7227895597
Amarante,2623,60.7217336246
Mes Kerman,2624,60.7210854993
MSP Batna,2625,60.7195198044
Virtus Rosarno,2626,60.718820704
UDA,2627,60.7165996058
Al Ta'awon,2628,60.7134957963
Ross County,2629,60.7064408537
Montenero,2630,60.7035279624
VVV,2631,60.7009791872
Campobasso,2632,60.6940611044
Lübeck,2633,60.690055913
Pierantonio Sport,2634,60.6878712676
Ipala,2635,60.6874739744
Serik Spor,2636,60.6867789461
Rimini,2637,60.6824096679
PSCS Cilacap,2638,60.6759477586
Slatina,2639,60.6758557741
Azuaga,2640,60.6754916698
Fezzanese,2641,60.6747634613
Olmedo,2642,60.6747270508
Sampierana,2643,60.6565583625
Troyes II,2644,60.6540096661
Umm Salal,2645,60.6515410757
Cercle de Joachim,2646,60.645954254
Gubbio,2647,60.6423585372
Aresimi,2648,60.6412662484
Virtus Cupello,2649,60.6409021523
Green Fuel,2650,60.6381261835
FC 105,2651,60.6379441376
Oulu,2652,60.6314356851
Central Español,2653,60.629578808
Sportivo Carapeguá,2654,60.6277583426
Olympia Agnonese,2655,60.6267024736
Warta Poznań,2656,60.6230615517
Police,2657,60.6155524407
Roma City,2658,60.614323375
Pastoreo,2659,60.6135587869
W3 Maccarese,2660,60.6041288991
Sciacca,2661,60.6037648119
Deportivo Moquegua,2662,60.6019079688
Nuovo Pordenone,2663,60.5990316869
Castiglione,2664,60.5979394293
Zoman,2665,60.5942533268
Voska Sport,2666,60.5917499848
Kotwica Kołobrzeg,2667,60.5895654811
Castelpoto,2668,60.5771866858
Al Ahli,2669,60.5703492652
Diables Noirs,2670,60.5696778021
Hrvace,2671,60.5684487736
Lavarian Mortean Esperia,2672,60.5677206165
Unisport,2673,60.5614860467
Southend United,2674,60.5582546064
Vlašim,2675,60.5542497738
ISCA,2676,60.55384045
Deportivo Ucrania,2677,60.551664842
PSV II,2678,60.5513371749
Peña Deportiva,2679,60.5487886554
Vysočina Jihlava,2680,60.5429634843
Fidentina B. San Donnino,2681,60.5422353394
Napredak,2682,60.5342257695
CR Béni Thour,2683,60.5334685033
Stilomonasterace,2684,60.5327694886
Mezzolara,2685,60.526216242
Picerno,2686,60.5258521736
Briga Novarese,2687,60.525124037
Trujillanos,2688,60.5192625502
Bitonto,2689,60.5112895084
Triestina,2690,60.5047363547
Coastal Union,2691,60.4992301699
Real Hope,2692,60.4990440821
RC Arbaâ,2693,60.4988822282
Trelleborg,2694,60.4912660726
Sidama Bunna,2695,60.4868682334
Langreo,2696,60.4854411228
Tacuary,2697,60.4824922506
Lobi Stars,2698,60.4781147209
Nouakchott King's,2699,60.4748543341
Tampa Bay Rowdies,2700,60.4672051184
Panamá City,2701,60.4599240506
Circulo Deportivo,2702,60.457008409
Tikvesh,2703,60.4541324024
Chemal,2704,60.4468222736
Vis Sezze,2705,60.446123299
A'Ali,2706,60.4454752916
Aparecidense,2707,60.4362575982
Barona Sporting,2708,60.4355659094
Al Diriyah,2709,60.4327336292
Jamono Fatick,2710,60.4304240201
HLM,2711,60.4289678391
Espoir,2712,60.4245993048
Città di Formia,2713,60.4173636867
Hapoel Kfar Shalem,2714,60.4169996445
Aston Villa,2715,60.4136739693
Esbjerg,2716,60.4093547783
Sedriano,2717,60.4093547783
Borussia M'gladbach II,2718,60.4086266978
San Antonio,2719,60.408593518
Chiangrai United,2720,60.4082262537
Budaiya,2721,60.40470235
Old Road,2722,60.4045729625
CI Kamsar,2723,60.4018467259
Motril,2724,60.3998897593
Saint-Colomban Locminé,2725,60.3966134205
Hwaseong,2726,60.3965770167
Aguacatán,2727,60.3958521666
AFF Guatemala,2728,60.394396019
Villasimius,2729,60.3918809435
Montespertoli,2730,60.390060764
Pro Vasto,2731,60.3893326928
Kuching City,2732,60.3838357668
Yaracuyanos,2733,60.3831076986
Louletano,2734,60.3820520003
Kaya,2735,60.3798152754
Vado,2736,60.3762274716
Vitesse,2737,60.3739980359
Matagalpa,2738,60.3721738233
Sambenedettese,2739,60.3704029654
SSD Ferentino,2740,60.3645784816
PSM Makassar,2741,60.3641780492
Maroons,2742,60.3596188481
LCS,2743,60.3574346815
Fard Alborz,2744,60.354101748
Al Tai,2745,60.353737721
ASM Sangarédi,2746,60.3534303791
LDU Portoviejo,2747,60.3528931788
San Salvo,2748,60.3522015282
Karcag,2749,60.3492893187
Iglesias,2750,60.3456490646
Pianese,2751,60.3449210149
Greuther Fürth II,2752,60.3445569901
Wakirya,2753,60.339233399
Naft Masjed Soleyman,2754,60.338448668
Dayrout,2755,60.3335343624
Antella,2756,60.3325442228
Lanciano FC,2757,60.3248997843
Digenis Morphou,2758,60.3238077248
Elche II,2759,60.3092470073
Bremer SV,2760,60.3088829911
Croatia Zmijavci,2761,60.3066988962
ASA,2762,60.3062984791
Baladiyyat Al Mehalla,2763,60.3040488652
Montefano,2764,60.3016026869
PAEEK,2765,60.3016026869
Tambo,2766,60.2964612539
Gazelle,2767,60.2946573094
Zingonia Verdellino,2768,60.2939584052
Deportivo Maldonado,2769,60.289917872
Tivoli,2770,60.2859501518
Juvenes Pradalunghese,2771,60.2848581205
Varea,2772,60.2786699583
Naft Bandar Abbas,2773,60.2776580142
Lastrigiana,2774,60.2746658669
Pozzonovo,2775,60.2706617861
Alessandria,2776,60.2695697659
Kjelsås,2777,60.2665667145
Agerola,2778,60.2582856037
Urbino,2779,60.2546455693
Fasil Kenema,2780,60.2535244406
Bnei Yehuda,2781,60.2531895581
Unione,2782,60.2495495361
Tersana,2783,60.2472636068
Szentlőrinc SE,2784,60.2455455221
Hồng Lĩnh Hà Tĩnh,2785,60.2440531196
Colleferro,2786,60.2397215207
Larcianese,2787,60.2291655756
Paternicum,2788,60.2207936717
Flamme Olympique,2789,60.2136505513
Rieti 1936,2790,60.2120578217
Lorca Deportiva,2791,60.2098738671
El Entag El Harby,2792,60.2097719493
Bocale,2793,60.209145883
Cultural Volante,2794,60.2076535165
Mazzarrone,2795,60.2073259241
Penne,2796,60.2044139945
Fossano,2797,60.2040500037
Ebro,2798,60.2025940414
Olympic Charleroi,2799,60.2000461107
Gladiator,2800,60.1974981843
Sangiovannese,2801,60.1960422284
Simba,2802,60.1958149961
Montlouis,2803,60.1942222853
Midland,2804,60.1923659458
Team Altamura,2805,60.1902184185
Damissa,2806,60.1878072664
Ferroviário de Lichinga,2807,60.1845313867
Aubstadt,2808,60.181482746
Estudiantes de San Luis,2809,60.1814463474
Don Carlo Misilmeri,2810,60.1807547755
Sobemap,2811,60.1754317651
Atlético Albericia,2812,60.1742030576
Bogotá,2813,60.1716187767
Folgore Delfino Curi,2814,60.1709272093
Coatepeque FC,2815,60.1701660695
Puente Genil,2816,60.1680153502
B36,2817,60.1632835911
Fucecchio,2818,60.1603717468
1. FC Bocholt,2819,60.1592798066
Al Sailiya,2820,60.1571760041
Perth Glory,2821,60.1515998498
Rauker,2822,60.1490520055
Huracán Las Heras,2823,60.1486880281
Internazionale II,2824,60.1476324942
Lambaréné,2825,60.13994376
Jönköpings Södra,2826,60.1396250192
Châteaubriant,2827,60.1370771952
Kafr Qasim,2828,60.1301616946
Concordia Chiajna,2829,60.1287058038
Raya Ghazl,2830,60.1264200581
Manisa FK,2831,60.1257940265
Lanusei,2832,60.1257940265
Besa Dobërdoll,2833,60.1254300547
Sandonà,2834,60.125066083
Borgo Valbelluna,2835,60.1236101972
Vitória Guimarães II,2836,60.1217903418
Saham,2837,60.1189586513
Tolmezzo,2838,60.1134190357
Le Geldar,2839,60.1080922079
Bulawayo Chiefs,2840,60.1070043596
Tixeraïne,2841,60.1042907254
Quarto,2842,60.1014081126
Darfo Boario,2843,60.0995882842
Boxing Club,2844,60.0991879222
Paredes,2845,60.0963125985
Colorado Springs,2846,60.095915461
Marítimo,2847,60.0926365598
Virtus Monteforte Irpino,2848,60.0861216222
Ben Hur Rafaela,2849,60.086085226
Smail,2850,60.0843818839
Guidonia Montecelio 1937,2851,60.0839378506
Semassi,2852,60.0808848535
Democracia,2853,60.0791731837
Aygreville,2854,60.078114475
BSV Garda,2855,60.0733829991
St. Pauls United,2856,60.0709679769
Cavese 1919,2857,60.0682875801
Antonio Toma Maglie,2858,60.0664677917
Sarıyer,2859,60.0653759198
Olympia Thyrus SV,2860,60.0595526163
Castellana,2861,60.0570049281
Rossanese,2862,60.0559130631
Lusitano Évora 1911,2863,60.0526374727
Universitario de Sucre,2864,60.0502353776
Celano,2865,60.0497258428
UD Ourense,2866,60.047906077
USD Mariano,2867,60.0475421241
Al Sadaqa,2868,60.0462230563
Al Taliya,2869,60.0461502676
Besnatese,2870,60.0460863134
Al Adalah,2871,60.0443466215
Ibiza Islas Pitiusas,2872,60.044266552
Dadjè,2873,60.0440393446
Khouribga,2874,60.0431455801
Renate,2875,60.0373514789
Helmond Sport,2876,60.0362596281
Manacor,2877,60.0344398787
Stade Renard,2878,60.029315476
MVV,2879,60.0271609028
Eichstätt,2880,60.0195180162
Deportivo Miranda,2881,60.0194816216
Naft Al-Basra,2882,60.0186721026
Atenas,2883,60.0122027184
Luzzi,2884,60.0111472803
Sant'Agostino,2885,59.9900386756
Daquilema,2886,59.9838153333
Caravaggio,2887,59.9809402307
BFC Dynamo,2888,59.9802123575
Épinal,2889,59.97802874
Hatayspor,2890,59.9729336449
Sporting Cecina,2891,59.9700221698
Brattvåg,2892,59.9684754509
Brancaleone,2893,59.9616517103
Atletico BMG,2894,59.9612877783
Sabah,2895,59.9605235215
FC Cajamarca,2896,59.9587038639
Oppeano,2897,59.9583763258
Banga,2898,59.9551009485
ASKO,2899,59.9534180338
Racing,2900,59.9518255783
Coleraine,2901,59.9470945007
Tropezón,2902,59.9467305723
Wofoo Tai Po,2903,59.9463302511
Belvedere Grosseto,2904,59.9460027157
Gimnasia Concepción,2905,59.9448745387
Seraing,2906,59.9409077295
Universidad de Panamá,2907,59.9368713688
Maleyet Kafr El Zayiat,2908,59.936438713
Ethiopia Nigd Bank,2909,59.9339640191
Salaria,2910,59.9321735077
Sansovino,2911,59.9270785686
Centre Chiefs,2912,59.9268110197
Dodoma Jiji,2913,59.9259415703
Forum Julii,2914,59.9248950285
Al Markhiya,2915,59.9246111686
Sterparo,2916,59.9238032597
Shirak,2917,59.9227114917
Yadah,2918,59.9224843008
César Vallejo,2919,59.9219472545
Rosmarino,2920,59.9128856152
Juventud Copalera,2921,59.9121246062
Inter de Limeira,2922,59.9044790831
Samaritaine,2923,59.9044661925
90011 Bagheria,2924,59.903423721
Sol de Mayo,2925,59.9015677411
Niscemi,2926,59.8983288797
Zlaté Moravce,2927,59.8972371302
Panthère,2928,59.8950245204
Stuttgarter Kickers,2929,59.8935979711
Montegranaro,2930,59.8935979711
Gabès,2931,59.8902936223
Hwange,2932,59.8890038061
Volgar Astrakhan,2933,59.887047507
Bellinzona,2934,59.887047507
Borgo,2935,59.8848640253
Lanzarote,2936,59.8801331593
Linares,2937,59.877549385
Spoleto,2938,59.8732188436
Figline,2939,59.8706714722
Lucchese,2940,59.8677601959
César Vallejo II,2941,59.8669959868
Buchbach,2942,59.8644850169
São João Ver,2943,59.8615737526
Lys Sassandra,2944,59.8578894526
Deportivo Municipal,2945,59.8568065696
Alebrijes de Oaxaca,2946,59.8560819797
Bikita Minerals,2947,59.8547962481
Batman Petrolspor,2948,59.8535678051
Tramin,2949,59.8506565621
Dorados,2950,59.8506233946
LeO Oderzo,2951,59.8492009427
Asta Taverne,2952,59.8459258042
Borgomanero,2953,59.8339170247
Soroksár SC,2954,59.8313697202
Watanga,2955,59.8240465066
Công An Hồ Chí Minh,2956,59.8233275446
Nocerina,2957,59.8226361379
Sokol Saratov,2958,59.8219083416
Montecchio Maggiore,2959,59.8204527502
RC Bobo-Dioulasso,2960,59.8204075237
Ferroviário Nacala,2961,59.815131017
Wellington Olympic,2962,59.8102272607
Abu Salim,2963,59.8078531072
Ilvamaddalena,2964,59.7971634808
Independiente FBC,2965,59.7971270916
Nuova Alba,2966,59.7953440219
Encarnación,2967,59.791304831
Fortune,2968,59.7909321057
Cheraschese,2969,59.7869745395
Vergiatese,2970,59.7862467606
Llanera,2971,59.7826078717
Constància,2972,59.7804245425
Fanalamanga,2973,59.777286275
1º Dezembro,2974,59.7742384607
Oslo,2975,59.7738293492
Astoria Walldorf,2976,59.7680524044
Compostela,2977,59.7676885196
Limena,2978,59.765141328
Police,2979,59.7627308578
SOL,2980,59.762548916
Leça,2981,59.7622302572
Brilla Campi,2982,59.7618663738
Dolo Pianiga,2983,59.7604108409
Social Pariacoto,2984,59.7589189212
Indy Eleven,2985,59.7581943788
Roccasecca TST,2986,59.7567720149
Gzira United,2987,59.7556803688
Sportfreunde Siegen,2988,59.7502221504
Greifswalder FC,2989,59.7494943895
Tanta,2990,59.749392503
Ferroviário Nampula,2991,59.7470839445
Pontedera,2992,59.7469472289
Kairouan,2993,59.7469181186
Afturelding,2994,59.7422167995
Sporting Hasselt,2995,59.7407612858
Cisanese,2996,59.7367586303
Mash'al,2997,59.7364748061
Lentatese,2998,59.7345753682
BFC Daugavpils,2999,59.7251146028
Shakhtyor Soligorsk,3000,59.7211119893
Ecosem Pasco,3001,59.7185284899
Diarra,3002,59.7176099738
Sportfreunde Lotte,3003,59.7167455141
San Fernando CDI,3004,59.7145622813
Mbabane Swallows,3005,59.7139712521
Montelepre,3006,59.7021906891
Village Superstars,3007,59.692862785
Mtibwa Sugar,3008,59.6872269202
Scunthorpe United,3009,59.680358718
Al Najma,3010,59.679711041
Dewa United,3011,59.6748643889
Platense,3012,59.6715767424
Atlètic Lleida,3013,59.6698067132
Caerano,3014,59.6676235491
Olympique Béja,3015,59.6628642625
Castellón II,3016,59.6596186415
Kapfenberger SV,3017,59.6567077766
Nuova Spinazzola,3018,59.6519776334
Laktaši,3019,59.6512499204
Dinan Léhon,3020,59.6490667835
York United,3021,59.6483059089
Benacense,3022,59.6370595877
Boreham Wood,3023,59.6337849147
RSD Alcalá,3024,59.6294186953
Basconia,3025,59.6177755061
HB Chelghoum Laïd,3026,59.6144717677
Ottavia,3027,59.6123177925
Chayka,3028,59.6097708663
Tabor Sežana,3029,59.6086793279
Cristo Atlético,3030,59.5988555178
Giugliano,3031,59.5984916742
Náxara,3032,59.5941255583
Casteggio 1898,3033,59.5883040903
San Giorgio Piana,3034,59.5850295245
AD Marco 09,3035,59.582482645
Milford,3036,59.5824535378
Julia Sagittaria,3037,59.581754966
Shabab Al Ordon,3038,59.5785604591
Atlético,3039,59.571167276
Taloro Gavoi,3040,59.5661099524
Béchar Djedid,3041,59.5660808455
AC Carpi,3042,59.5639269403
Al Wehda,3043,59.5603686375
Nuova Florida,3044,59.5570140899
Mindelense,3045,59.555331622
PSDS Deli Serdang,3046,59.5550437844
Rive d'Arcano Flaibano,3047,59.5486459455
Lalitpur City,3048,59.5485571838
Carbonia,3049,59.5406416775
Real Forte Querceta,3050,59.538094874
Lee Man,3051,59.5362393484
Freiburg II,3052,59.5355480748
Tritium,3053,59.5202673716
Niroye Zamini,3054,59.5174368204
Baveno Stresa,3055,59.5148100156
Sandhausen,3056,59.5129909014
Pro Villafranca,3057,59.5126270788
Vis Nova Giussano,3058,59.501712443
Mumbai City,3059,59.4999733851
Barra,3060,59.4947635
Isola Rizza Roverchiara,3061,59.491525522
Kickers Emden,3062,59.4886149859
RCK,3063,59.4863868712
Ceccano,3064,59.4842491925
Amora,3065,59.4827939309
Bougouni,3066,59.4818391787
Greenock Morton,3067,59.4773367125
